Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml),Environment 1,Environment 2
d3ae2a45ed6e48729fee892318b36fe3,298.15,101.3,2,COCCO,0.7488,CCOC(C)(C)C,0.2512,0.8891500000000002,0.0,0.8973645986369494,0.0003252152051184872,ether,ether
c4d1ab9cefb34c81b589d76e301efddf,298.15,101.3,2,COCCO,0.2489,CCOC(C)(C)C,0.7511,0.7757500000000002,0.0,0.7875135123207387,0.00026536864163020566,ether,ether
2508572b800d4d168991f6b435987d20,298.15,101.3,2,COCCO,0.501,CCOC(C)(C)C,0.499,0.8266300000000002,0.0,0.8363320917520378,0.00022502553871021007,ether,ether
129f1d1c9a66491caad34174dd209618,298.15,101.0,2,CCCOCCO,0.4968,OCCOCCO,0.5032,1.0042100000000005,0.0,1.026971452949871,0.00027976675942395236,ether,ether
11768345fa574c6b986dee485ce3d113,298.15,101.0,2,CCCOCCO,0.4968,OCCOCCO,0.5032,1.0042100000000005,0.0,1.026971452949871,0.00027976675942395236,ether,ether
6f7e95896d5d444b851e6f22d9094e81,298.15,101.0,2,CCCOCCO,0.2007,OCCOCCO,0.7993,1.06679,0.0,1.0957464219817166,0.000307473130210421,ether,ether
e223b2e184794c0ebd351e7791252775,298.15,101.0,2,CCCOCCO,0.2007,OCCOCCO,0.7993,1.06679,0.0,1.0957464219817166,0.000307473130210421,ether,ether
d9aeaa7369c24973a89d789925da4b72,298.15,101.0,2,CCCOCCO,0.7998,OCCOCCO,0.2002,0.9448200000000004,0.0,0.9607521364724747,0.0002104252626425675,ether,ether
72495e6bcd35430a90bfe1a9343e9d9a,298.15,101.0,2,CCCOCCO,0.7998,OCCOCCO,0.2002,0.9448200000000004,0.0,0.9607521364724747,0.0002104252626425675,ether,ether
4318a87676ed4a3f9dbd0e3fd81e2cd0,303.15,101.0,2,COCCO,0.2495,CCOCCO,0.7505,0.9278680000000002,0.0,0.9448545883114909,0.0002441931081555639,ether,ether
0d476e3296de4f7da927e29833cb1cd1,303.15,101.0,2,COCCO,0.2495,CCOCCO,0.7505,0.9278680000000002,0.0,0.9448545883114909,0.0002441931081555639,ether,ether
c7e92c7eff18469eaea3b98f6073f5d7,298.15,101.0,2,COCCO,0.7494,CCOCCO,0.2506,0.9498180000000002,0.0,0.9670486517285332,0.000303578233090647,ether,ether
2f3134425b064d7594698135df9162ff,298.15,101.0,2,COCCO,0.7494,CCOCCO,0.2506,0.9498180000000002,0.0,0.9670486517285332,0.000303578233090647,ether,ether
b4bf43ed348d4ec0a574d44c17f52098,303.15,101.0,2,COCCO,0.4985,CCOCCO,0.5015,0.9360370000000002,0.0,0.9534869359275973,0.0002725518708381256,ether,ether
4f01223938e04abfae85da67cbce6b62,303.15,101.0,2,COCCO,0.4985,CCOCCO,0.5015,0.9360370000000002,0.0,0.9534869359275973,0.0002725518708381256,ether,ether
