Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference ExcessMolarVolume Value (cm ** 3 / mol),Reference ExcessMolarVolume Uncertainty (cm ** 3 / mol),Estimated ExcessMolarVolume Value (cm ** 3 / mol),Estimated ExcessMolarVolume Uncertainty (cm ** 3 / mol),Environment 1,Environment 2
e1af246b445d43849d049273d571ed6c,291.15,101.0,2,CCCOC(C)=O,0.7697,CCCCC,0.2303,0.01086029502000585,0.0,-0.2676699427051395,0.03777123135102983,ester,alkane
062dce9ea415415ca72109c327620444,291.15,101.0,2,CCCOC(C)=O,0.2734,CCCCC,0.7266,0.1927969442912456,0.0,-0.14620676734317287,0.05053653224030803,ester,alkane
21079834c8f24610a1adc05564d55b81,298.15,101.0,2,CCCOC(C)=O,0.4881,CCCCC,0.5119,0.09804040619675193,0.0,-0.3879253089057684,0.04619877408652279,ester,alkane
4e46a7c8e5ef44baa72fda9c25eb87b9,318.15,101.0,2,CCCCOC=O,0.752,CCCCCCC,0.248,0.5209426425147186,0.0,0.10849276836978886,0.045124627986625775,ester,alkane
99047019f9194897988aa6becf5e9341,308.15,101.0,2,CCCCOC=O,0.2514,CCCCCCC,0.7486,0.6336596776826013,0.0,0.31976966580977484,0.05477664985408122,ester,alkane
dac6b284255c47c0b1e877ed79bf2a24,298.15,101.0,2,CCCCOC=O,0.5012,CCCCCCC,0.4988,0.7065657359560191,0.0,0.25381388244562114,0.04455226953155932,ester,alkane
5beb8472249a43c8bdc5c8645777b8a4,318.15,101.0,2,CCCOC(C)=O,0.2642,CCCCCC,0.7358,0.6861448920629556,0.0,0.3073080156309842,0.06458692741896316,ester,alkane
6bc5b6d79b7041dfb9266ec547960940,318.15,101.0,2,CCCOC(C)=O,0.7426,CCCCCC,0.2574,0.4754298986699013,0.0,0.07912772880002608,0.048688496578284585,ester,alkane
55fc105cf3e048fb9593f4fdd8d51527,291.15,101.0,2,CCCOC(C)=O,0.5117,CCCCCC,0.4883,0.5795159968050498,0.0,0.21119562094842637,0.041470686805831575,ester,alkane
6020f0b1551c49298e78cb23de7c537c,298.15,101.0,2,CCCOC(C)=O,0.7446,CCCCCCC,0.2554,0.5958224958309871,0.0,0.3330444631826917,0.03717434221154229,ester,alkane
4452d258f07448c8ab272023da16770b,318.15,101.3,2,CCCOC(C)=O,0.2463,CCCCCCC,0.7537,0.7679999999999999,0.0,0.5267979197905256,0.060059709225491024,ester,alkane
8b106b05db5140ccb4d80e1725817b47,298.15,101.0,2,CCCOC(C)=O,0.5062,CCCCCCC,0.4938,0.8231619142739675,0.0,0.42296676672942696,0.042314033401922115,ester,alkane
b6e11d67f58245fc977f972311a50cc4,318.15,101.0,2,CCCOC=O,0.5019,CCCCCCC,0.4981,1.1442253646889924,0.0,0.5991083449999971,0.04411848385953444,ester,alkane
6b8ad1e9e39a465a87d159d69d865b5b,298.15,101.0,2,CCCOC=O,0.7497,CCCCCCC,0.2503,0.6969632454031682,0.0,0.2494338379989375,0.03601386483198643,ester,alkane
e328d2fa78dc4752b283246db9084cd4,298.15,101.0,2,CCCOC=O,0.2535,CCCCCCC,0.7465,0.8115357877558579,0.0,0.5306852176566923,0.04792136971060516,ester,alkane
347b89d928274883b7d2f7397062e9a8,318.15,101.3,2,CCCCOC=O,0.746,CCCCCC,0.254,0.3988143682824728,0.0,-0.21715986026455056,0.05116088737923168,ester,alkane
8f3fdb003e5f4de8bb0c810682a0e7b5,291.15,101.3,2,CCCCOC=O,0.5021,CCCCCC,0.4979,0.4638388992560465,0.0,-0.010774941891360195,0.04238185695382398,ester,alkane
e06474fa358d47caa59d1064dca8d9e7,291.15,101.3,2,CCCCOC=O,0.249,CCCCCC,0.7509999999999999,0.4536490354743563,0.0,0.17414558840173835,0.05144881031807447,ester,alkane
112c50b4fc6244569db0455d3856d68c,298.15,101.0,2,CCCCC,0.2471,CCCCOC=O,0.7529,-0.05171701729561562,0.0,-0.5149721965640696,0.03724932053979434,alkane,ester
a0f2eb07741e49adb440ffea7c7162ba,291.15,101.0,2,CCCCC,0.7972,CCCCOC=O,0.2028,0.24573799319254874,0.0,-0.26257724500592716,0.05260254592119115,alkane,ester
d976ab1d1af84be1aac7bba3f686f4ce,291.15,101.0,2,CCCCC,0.4971,CCCCOC=O,0.5029,0.10154213645274268,0.0,-0.5592760013432282,0.042616971918443984,alkane,ester
6267d0faae2440f5b0a439084719647a,291.15,101.3,2,CCCOC=O,0.7473,CCCCCC,0.2527,0.4817732566094435,0.0,0.0648966749497527,0.03809891068811616,ester,alkane
9c4dcb498eb14734b651eaad48175be9,291.15,101.3,2,CCCOC=O,0.5017,CCCCCC,0.4983,0.7526104338363524,0.0,0.23203325426665733,0.04027182063133274,ester,alkane
57c48270c36f4d44b2a55ca5fb7cf900,291.15,101.3,2,CCCOC=O,0.248,CCCCCC,0.752,0.6908791558128229,0.0,0.3269203809645437,0.05116792596368922,ester,alkane
