Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference EnthalpyOfMixing Value (kJ / mol),Reference EnthalpyOfMixing Uncertainty (kJ / mol),Estimated EnthalpyOfMixing Value (kJ / mol),Estimated EnthalpyOfMixing Uncertainty (kJ / mol),Delta^2,Weight,Denom,Term,d Term / d [#1:1]-[#6X4] epsilon,d Term / d [#1:1]-[#6X4] rmin_half,d Term / d [#6X4:1] epsilon,d Term / d [#6X4:1] rmin_half,d Term / d [#8X2H0+0:1] epsilon,d Term / d [#8X2H0+0:1] rmin_half,d Term / d [#6:1] epsilon,d Term / d [#6:1] rmin_half,d Term / d [#8:1] epsilon,d Term / d [#8:1] rmin_half,d Term / d [#8X2H1+0:1] epsilon,d Term / d [#8X2H1+0:1] rmin_half,Environment 1,Environment 2
1b5f66e1e6894b39901ce1fb64fd1b6f,303.15,101.0,2,CC(C)OC(C)C,0.2252,CC(C)CC(C)(C)C,0.7748,0.132161,0.0,0.22135254693186823,0.04878467089501431,0.007955132044099653,0.010638297872340425,1.5943650773897426,3.329231483042191e-05,-0.017173408352333164,-0.006271839525668284,0.0036056549024508474,-0.0013395305313087945,-0.0002464317417448539,0.0002640737617372966,,,,,,,ether,alkane
bdc9be3207fe49ea9936ec76d3864c57,303.15,101.0,2,CC(C)OC(C)C,0.4875,CC(C)CC(C)(C)C,0.5125,0.197047,0.0,0.33709039977044597,0.04507618169117148,0.019612153819264948,0.010638297872340425,1.5943650773897426,8.20770787755702e-05,-0.010398317034677149,-0.0038973414807107402,0.011581673870457374,0.007218333003608712,-0.002640426571168925,-0.0030628710532788414,,,,,,,ether,alkane
344ef6cb0c4446e4b166264a55317bf1,303.15,101.0,2,CC(C)OC(C)C,0.7307,CC(C)CC(C)(C)C,0.2693,0.158983,0.0,0.21737747066932656,0.05103731588252156,0.003409914204750838,0.010638297872340425,1.5943650773897426,1.4270528335666494e-05,-0.028232553505649922,-0.005356672029957325,0.0006080550463808558,-0.0003066293841974958,-3.813431049115304e-05,0.0002672477910904706,,,,,,,ether,alkane
a4f021b570a04fd98714ad589171a0a7,308.15,101.0,2,C1CCOCC1,0.2734,C1CCCCC1,0.7266,0.4424,0.0,0.598973897371792,0.04534477046437859,0.024515385338192437,0.010638297872340425,1.5943650773897426,0.00010259715644488522,-0.0273292957981625,-0.005015851460669859,0.010897434536504729,0.004821510358691686,0.00032852784012910643,-6.495755861223624e-05,,,,,,,ether,alkane
92a3e1f2df4b47f18fd0c7e6a32a5efe,308.15,101.0,2,C1CCOCC1,0.5322,C1CCCCC1,0.4678,0.5262,0.0,0.6481775425892806,0.04039051875681489,0.014878520896119768,0.010638297872340425,1.5943650773897426,6.226677308920672e-05,-0.007766355331863417,-0.0037997700513733796,0.009783984540199502,0.003671303845905815,5.478514759555918e-05,-0.00023852354922038137,,,,,,,ether,alkane
30879035a55e44f5985205629964648f,308.15,101.0,2,C1CCOCC1,0.7529,C1CCCCC1,0.2471,0.3613,0.0,0.576416060957726,0.04172696927137855,0.04627491968196809,0.010638297872340425,1.5943650773897426,0.00019366104626097766,0.009214652177520969,0.00273607813315284,-0.005109646937847851,0.0006783336064548004,-0.0012167169752254057,5.670454870295579e-05,,,,,,,ether,alkane
9cb787e7d46b4c7284a7a8ac1d4198e5,308.15,101.0,2,C1CCOCC1,0.5008,CCCCCCC,0.4992,0.6422,0.0,1.1276365997582758,0.04335910632553461,0.23564869238487646,0.010638297872340425,1.5943650773897426,0.000986192361454695,-0.18248774622702976,0.01733818408112883,-0.1081992629503792,-0.011837673939241383,-0.011072208961001069,-0.005189683988510412,,,,,,,ether,alkane
d9871b2b02a44d0cb16531f75825400d,308.15,101.0,2,C1CCOCC1,0.7654,CCCCCCC,0.2346,0.4358,0.0,0.9276854640512795,0.044996063257000715,0.24195130974494256,0.010638297872340425,1.5943650773897426,0.0010125688842130612,0.4213770344336104,0.08408880213427344,0.008259183996690116,0.0499247903734911,-0.0007945868405381503,0.002730237614048427,,,,,,,ether,alkane
b08a96b6a9c04b2aa15e51f4d3235370,308.15,101.0,2,C1CCOCC1,0.2324,CCCCCCC,0.7676,0.4218,0.0,0.7481888061277431,0.050040507088751525,0.10652965276549345,0.010638297872340425,1.5943650773897426,0.00044582776489233414,0.015236252711230736,0.004859327719887844,0.005835343544544755,0.0054475947776890426,0.002244816489755823,0.002948642335088226,,,,,,,ether,alkane
649fd9a544014629b1e2bcb4fb39e694,298.15,101.3,2,COC(C)(C)C,0.7473,CCCCCCCCCC,0.2527,0.3911,0.0,0.9164724167968146,0.045911893352407564,0.27601617633092584,0.010638297872340425,1.5943650773897426,0.0011551307243874225,0.022854338006923786,0.06234766239466807,-0.10767037632078705,0.013376529032620758,-0.0013426686514177316,0.004910809127133404,,,,,,,ether,alkane
