Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,Reference ExcessMolarVolume Value (cm ** 3 / mol),Reference ExcessMolarVolume Uncertainty (cm ** 3 / mol),Estimated ExcessMolarVolume Value (cm ** 3 / mol),Estimated ExcessMolarVolume Uncertainty (cm ** 3 / mol),Environment 1,Environment 2
6b247b9f793f49789bb3719adc3294fb,313.15,101.0,2,C1COCCO1,0.2962,C1CCCC1,0.7038,0.6441109270928536,0.0,-0.37125842360888356,0.04903712873550413,ether,alkane
fd081764b1194a7aa0fcf81289bf2015,313.15,101.0,2,C1COCCO1,0.4983,C1CCCC1,0.5017,0.6354757478541302,0.0,-0.5616235116258123,0.04012421356467411,ether,alkane
ac2883c64b1e446bad6fd16afa370fe9,298.15,101.0,2,C1COCCO1,0.7034,C1CCCC1,0.2966,0.4588407216234032,0.0,-0.5172424486051969,0.03286103895953803,ether,alkane
409aa72fae624df3abac2cdd8a4aebc4,298.15,101.0,2,COCCO,0.4955,C1CCCCC1,0.5045,0.8932448830224402,0.0,0.7312828152092002,0.03573952952767604,ether,alkane
1c46e3acfb8b40ea9ab6abcc1003ce2c,298.15,101.0,2,COCCO,0.4955,C1CCCCC1,0.5045,0.8932448830224402,0.0,0.7312828152092002,0.03573952952767604,ether,alkane
5efb929170e74d69bcfcd533a84d5772,298.15,101.0,2,COCCO,0.2513,C1CCCCC1,0.7487,0.6950857926072871,0.0,0.7634007654299422,0.059656549236814356,ether,alkane
35c7cdb4d594456e927ba84fcf6eecb1,298.15,101.0,2,COCCO,0.2513,C1CCCCC1,0.7487,0.6950857926072871,0.0,0.7634007654299422,0.059656549236814356,ether,alkane
7b867d2f43ae4beda25466a4b2ef9529,298.15,101.0,2,COCCO,0.7493,C1CCCCC1,0.2507,0.8610388682576691,0.0,0.4276106024596297,0.02951348150538212,ether,alkane
b7d7ee3a6693402e9c10485b5c1eee5c,298.15,101.0,2,COCCO,0.7493,C1CCCCC1,0.2507,0.8610388682576691,0.0,0.4276106024596297,0.02951348150538212,ether,alkane
f88466cfb4564931ab15dea2badc91d6,298.15,101.3,2,CCCCCC,0.247,CCC(C)(C)OC,0.753,0.1680865227637156,0.0,0.030277080280698195,0.05590764084493993,alkane,ether
363fcc57e95b47baa5954edd9a241bab,298.15,101.3,2,CCCCCC,0.745,CCC(C)(C)OC,0.255,0.14555581612413704,0.0,0.04094492638574753,0.06747205726885556,alkane,ether
d3554dfb1e764a0a95888b16fb460f19,298.15,101.3,2,CCCCCC,0.4970000000000001,CCC(C)(C)OC,0.503,0.2084783548529856,0.0,0.14132228406924177,0.06583620663879539,alkane,ether
acfb1575d2f34b85869f0235cbd5cba0,298.15,101.0,2,C1COCCO1,0.5006,C1CCCCC1,0.4994,0.99471807022573,0.0,0.09572145360494869,0.03981059982533923,ether,alkane
05ab62f583604b179fa697a8f5639d56,313.15,101.0,2,C1COCCO1,0.2926,C1CCCCC1,0.7074,0.8909638029025615,0.0,0.2336561805659,0.05315019722479992,ether,alkane
f5be25e5dd0143bd8a05c7af8f85349c,313.15,101.0,2,C1COCCO1,0.7966,C1CCCCC1,0.2034,0.5765900893512423,0.0,-0.1302031724917052,0.03536731100673586,ether,alkane
c59d8128ff2047afab17d4b91a388f61,298.15,101.3,2,C1COCCO1,0.2057,CCCCCC,0.7943,0.4040172798050747,0.0,-0.48746750532604927,0.06322095261195328,ether,alkane
