Id,Temperature (K),Pressure (kPa),N Components,Component 1,Mole Fraction 1,Reference Density Value (g / ml),Reference Density Uncertainty (g / ml),Estimated Density Value (g / ml),Estimated Density Uncertainty (g / ml)
34a9e81284194acdb5bcc6f7269f4f5e,298.15,101.325,1,CCCCO,1.0,0.8058400000000002,0.0,0.8063959815605602,0.00026062362826664273
2087232e4190476e9c61b330b6fb5221,298.15,101.325,1,CCCO,1.0,0.7996200000000002,0.0,0.7992159826435825,0.00032783118176329165
70a00988a9374ff09cc9faacbbcca2f0,298.15,101.325,1,C1CCOCC1,1.0,0.8788100000000002,0.0,0.9020541953649822,0.00019476137945349873
d93d36a8c2de4cd691c4d50711bebe2a,298.15,101.325,1,O=C1CCCC1,1.0,0.9453,0.0,0.928683394080138,0.00020982103224811104
a5d0e82cf9fe4e44a2836c3e418f8d2f,298.15,101.325,1,CC(C)(C)O,1.0,0.7802700000000001,0.0,0.817786936984511,0.00036602146267292196
527f41b574174211abc45da5a7b435fa,298.15,101.325,1,CC(C)CO,1.0,0.7978300000000003,0.0,0.8142494646864838,0.00030465873263968007
f8b81a57e5ad40bfa5634bc292046429,298.15,101.325,1,COC(C)(C)C,1.0,0.7352700000000002,0.0,0.7620111207604889,0.00024509390412906826
d64ce4862a9049b79ae84764173afc42,298.15,101.325,1,COC=O,1.0,0.9668300000000004,0.0,1.0455130890297233,0.000332483179448402
d543616c137a4ec9bd633ca40cb1d8ff,298.15,101.325,1,CC(=O)O,1.0,1.0439000000000005,0.0,1.102937297749462,0.00031838034986352855
1cbabe5a4eaa480fb7ff3100f5aa9884,298.15,101.325,1,CO,1.0,0.7865600000000001,0.0,0.7816614976517301,0.00045103192613101466
81959dc28553447aa1c60a9a1a523288,298.15,101.325,1,CC(C)OC(C)C,1.0,0.7184600000000002,0.0,0.7472681095800197,0.00023109566510337126
f9cc8910a5ae43b0823a86a08fa3386d,298.15,101.325,1,CCO,1.0,0.7856450000000001,0.0,0.7934132615153295,0.00028688957735223386
a5f736bbdaed44c0b37745d1cea1e7a0,298.15,101.325,1,CCCCCCC,1.0,0.6796000000000002,0.0,0.6774493930804972,0.0002039930568385346
52833c5c50854ccd8fe885ac5753c65c,298.15,101.325,1,CCCCCC,1.0,0.6549610000000001,0.0,0.6502752452529384,0.00022329161599643352
7edf2b1cfad844bca83fad8f8aae4010,298.15,101.325,1,CC(C)CC(C)(C)C,1.0,0.6877900000000001,0.0,0.7147353920726867,0.0001910954000489693
d29a863afff94645a3e30ee0ee675553,298.15,101.325,1,CCOC(C)=O,1.0,0.8944000000000002,0.0,0.9273713176001357,0.0002943166530457024
ee8a01b10ff540de89bc35855f9aebbc,313.15,101.325,1,CCCCOC(C)=O,1.0,0.8604800000000002,0.0,0.8829355242370521,0.00020494057575316723
08a553d925bf419f810acfd2ba8c9bc3,298.15,101.325,1,C1COCCO1,1.0,1.02787,0.0,1.098289374997609,0.00030639345999783975
172e6a52881b47c4b888825cc5c90b87,298.15,101.325,1,CC1CCCCC1,1.0,0.7667000000000003,0.0,0.7712376185991289,0.0001972793949125256
57ab5a06f0324cd1aa4c0b08c4d2be3c,298.15,101.325,1,O=C1CCCCC1,1.0,0.9430000000000002,0.0,0.9316915617015025,0.0003592521815613003
045f4ec597794ebc920b81dfaa678e2a,298.15,101.325,1,C1CCCCC1,1.0,0.7737800000000001,0.0,0.7667673560827468,0.0002602588710622764
bfe931ddccb847e28dcd32bdf557f902,298.15,101.325,1,CCCOC(C)=O,1.0,0.8820500000000001,0.0,0.9076500281649155,0.0002413851787091219
a98802def82c4a4e92b6795e6b46b212,298.15,101.325,1,CCCC(C)=O,1.0,0.8019900000000002,0.0,0.7903878533101828,0.00022661678591864094
